Round,Turn,Entity,Bob cash,Penny cash,Mel cash,Bob net,Penny net,Mel net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,2,Mel,48,144,338,1594,1636,2240,138,186,378,0,287,160,247,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4,0,4,10,0,10,0,8,0,0,0,0,0,0,0,0,16
1,0,Bob,48,144,338,1594,1636,2240,138,186,378,0,287,160,247,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4,0,4,10,0,10,0,8,0,0,0,0,0,0,0,0,16
1,1,Penny,48,62,338,1594,1636,2240,138,186,378,0,287,160,329,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4,0,3,10,0,10,0,8,0,0,0,0,0,0,0,0,16
1,2,Mel,48,62,174,1594,1636,2240,138,186,378,0,287,160,493,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,16
1,0,Bob,48,62,174,1594,1636,2240,138,186,378,0,287,160,493,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,16
1,1,Penny,48,62,174,1594,1636,2240,138,186,378,0,287,160,493,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,16
1,2,Mel,48,62,83,1594,1636,2240,138,186,378,0,378,160,493,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,16
1,0,Bob,48,62,83,1594,1636,2240,138,186,378,0,378,160,493,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,16
1,1,Penny,48,62,83,1594,1636,2240,138,186,378,0,378,160,493,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,16
1,2,Mel,48,62,1,1594,1636,2240,138,268,378,0,378,160,493,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,16
1,0,Bob,48,62,1,1594,1636,2240,138,268,378,0,378,160,493,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,16
1,1,Penny,48,62,1,1594,1636,2240,138,268,378,0,378,160,493,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,16
1,2,Mel,48,62,1,1594,1636,2240,138,268,378,0,378,160,493,0,241,0,170,40,110,0,80,140,100,0,170,0,100,82,82,34,91,100,82,34,100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,16
2,0,Pennsylvania,48,342,1,1594,2016,2224,138,268,378,0,378,160,493,0,11,0,170,40,110,0,80,140,100,0,280,0,100,74,82,34,91,100,82,34,110,34,0,0,0,0,0,0,0,0,38,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,17
2,1,Baltimore & Ohio,278,342,1,1924,2016,2224,98,268,378,0,378,160,493,0,11,0,230,40,110,0,80,140,100,0,280,0,110,74,82,34,91,100,82,34,110,34,33,0,0,0,0,0,0,0,38,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,17
2,2,New York Central,278,342,201,1924,2016,2524,98,268,378,0,378,100,493,0,11,0,230,40,110,0,80,200,100,0,280,0,110,74,82,34,91,110,82,34,110,34,33,0,0,0,0,30,0,0,38,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,17
2,3,Erie,362,342,215,2062,2016,2547,98,268,378,0,130,100,493,0,11,0,230,40,110,0,140,200,100,0,280,0,110,74,82,34,100,110,82,34,110,34,33,0,0,0,23,30,0,0,38,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,18
2,4,Chesapeake & Ohio,362,342,385,2062,2016,2807,98,268,38,0,130,100,493,0,11,0,230,40,170,0,140,200,100,0,280,0,110,74,91,34,100,110,82,34,110,34,33,0,26,0,23,30,0,0,38,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,19
2,5,Nickel Plate,362,468,421,2062,2205,2861,98,268,38,0,130,100,321,0,11,0,230,40,170,0,140,200,180,0,280,0,110,74,91,34,100,110,91,34,110,34,33,0,26,0,23,30,27,0,38,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,20
2,6,Boston & Maine,362,468,443,2062,2205,2899,98,128,38,0,130,100,321,0,11,0,230,110,170,0,140,200,180,0,280,0,110,82,91,34,100,110,91,34,110,34,33,19,26,0,23,30,27,0,38,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,21
3,0,Pennsylvania,362,758,443,2062,2605,2899,98,128,38,0,130,100,321,0,1,0,230,110,170,0,140,200,180,0,290,0,110,82,91,34,100,110,91,34,121,34,0,0,0,0,0,0,0,0,40,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,21
3,1,Baltimore & Ohio,362,758,443,2062,2605,2899,308,128,38,0,130,100,321,0,1,0,230,110,170,0,140,200,180,0,290,0,110,82,91,34,100,110,91,34,121,34,0,0,0,0,0,0,0,0,40,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,21
3,2,New York Central,362,758,443,2062,2605,2899,308,128,38,0,130,270,321,0,1,0,230,110,170,0,140,200,180,0,290,0,110,82,91,34,100,110,91,34,121,34,0,0,0,0,0,0,0,0,40,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,21
3,3,Erie,464,758,460,2224,2605,2926,308,128,38,0,111,270,321,0,1,0,230,110,170,0,170,200,180,0,290,0,110,82,91,34,110,110,91,34,121,34,0,0,0,0,27,0,0,0,40,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,21
3,4,Chesapeake & Ohio,464,758,670,2224,2605,3226,308,128,38,0,111,270,321,0,1,0,230,110,210,0,170,200,180,0,290,0,110,82,100,34,110,110,91,34,121,34,0,0,30,0,27,0,0,0,40,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,21
3,5,Nickel Plate,464,947,724,2224,2857,3298,308,128,38,0,111,270,48,0,1,0,230,110,210,0,170,200,270,0,290,0,110,82,100,34,110,110,100,34,121,34,0,0,30,0,27,0,36,0,40,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,22
3,6,Boston & Maine,464,947,756,2224,2857,3348,308,128,38,0,111,270,48,0,1,0,230,160,210,0,170,200,270,0,290,0,110,91,100,34,110,110,100,34,121,34,0,25,30,0,27,0,36,0,40,0,0,0,0,10,3,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,22
1,0,Bob,134,947,756,2224,2857,3348,308,128,38,0,441,270,48,0,1,0,230,160,210,0,170,200,270,0,290,0,110,91,100,34,110,110,100,34,121,34,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,10,0,10,0,8,0,0,0,0,0,0,0,0,22
1,1,Mel,134,947,46,2224,2794,3348,308,128,38,0,441,270,48,0,1,910,230,160,210,0,170,200,270,0,290,0,110,91,100,34,110,110,91,34,121,91,0,0,0,0,0,0,-9,0,0,0,0,0,0,10,0,0,1,10,0,0,0,8,0,0,0,0,2,0,0,0,22
1,2,Penny,134,127,46,2224,2794,3348,308,128,38,820,441,270,48,0,1,910,230,160,210,0,170,200,270,0,290,0,110,91,100,82,110,110,91,34,121,91,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,2,0,0,0,22
1,0,Bob,43,127,46,2224,2794,3348,308,128,38,820,441,270,139,0,1,910,230,160,210,0,170,200,270,0,290,0,110,91,100,82,110,110,91,34,121,91,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,0,2,0,0,0,22
1,1,Mel,43,127,46,2224,2794,3348,308,128,38,820,441,270,139,0,1,910,230,160,210,0,170,200,270,0,290,0,110,91,100,82,110,110,91,34,121,91,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,0,2,0,0,0,22
1,2,Penny,43,36,46,2224,2794,3348,308,128,38,820,441,270,139,0,1,910,230,160,210,0,170,200,270,0,290,0,110,91,100,82,110,110,91,34,121,91,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,0,1,0,0,0,22
1,0,Bob,43,36,46,2224,2794,3348,308,128,38,820,441,270,139,0,1,910,230,160,210,0,170,200,270,0,290,0,110,91,100,82,110,110,91,34,121,91,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,0,1,0,0,0,22
1,1,Mel,43,36,46,2224,2794,3348,308,128,38,820,441,270,139,0,1,910,230,160,210,0,170,200,270,0,290,0,110,91,100,82,110,110,91,34,121,91,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,0,1,0,0,0,22
1,2,Penny,43,36,46,2224,2794,3348,308,128,38,820,441,270,48,0,1,910,230,160,210,0,170,200,270,0,290,0,110,91,100,82,110,110,91,34,121,91,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,22
1,0,Bob,43,36,46,2224,2794,3348,308,128,38,820,441,270,48,0,1,910,230,160,210,0,170,200,270,0,290,0,110,91,100,82,110,110,91,34,121,91,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,22
1,1,Mel,43,36,46,2224,2794,3348,308,128,38,820,441,270,48,0,1,910,230,160,210,0,170,200,270,0,290,0,110,91,100,82,110,110,91,34,121,91,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,22
1,2,Penny,43,36,46,2224,2794,3348,308,128,38,820,441,270,48,0,1,910,230,160,210,0,170,200,270,0,290,0,110,91,100,82,110,110,91,34,121,91,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,22
2,0,Pennsylvania,43,386,46,2224,3264,3330,308,128,38,820,441,270,48,0,1,910,230,160,210,0,170,200,270,0,350,0,110,82,100,82,110,110,91,34,133,91,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,22
2,1,Baltimore & Ohio,413,386,46,2704,3264,3330,13,128,38,820,441,270,48,0,1,910,370,160,210,0,170,200,270,0,350,0,121,82,100,82,110,110,91,34,133,91,48,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,23
2,2,New York Central,413,386,386,2704,3264,3780,13,128,38,820,441,0,48,0,1,910,370,160,210,0,170,340,270,0,350,0,121,82,100,82,110,121,91,34,133,91,48,0,0,0,0,45,0,0,47,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,24
2,3,Erie,629,386,410,3019,3264,3815,13,128,38,820,196,0,48,0,1,910,370,160,210,0,240,340,270,0,350,0,121,82,100,82,121,121,91,34,133,91,48,0,0,0,35,45,0,0,47,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,25
2,4,Chesapeake & Ohio,629,386,680,3019,3264,4185,13,128,18,820,196,0,48,0,1,910,370,160,270,0,240,340,270,0,350,0,121,82,110,82,121,121,91,34,133,91,48,0,37,0,35,45,0,0,47,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,25
2,5,Nickel Plate,656,602,680,3046,3480,4185,13,128,18,820,196,0,75,0,1,910,370,160,270,0,240,340,270,0,350,0,121,82,110,82,121,121,91,34,133,91,48,0,37,0,35,45,27,0,47,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,25
2,6,Wabash,656,602,810,3046,3480,4405,13,128,18,820,196,0,75,0,1,630,370,160,270,0,240,340,270,0,350,130,121,82,110,82,121,121,91,34,133,100,48,0,37,0,35,45,27,0,47,22,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,26
2,7,Boston & Maine,656,602,842,3046,3480,4437,13,128,18,820,196,0,75,0,1,630,370,160,270,0,240,340,270,0,350,130,121,82,110,82,121,121,91,34,133,100,48,16,37,0,35,45,27,0,47,22,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,26
2,8,Illinois Central,656,762,842,3046,3730,4437,13,128,18,260,196,0,75,0,1,630,370,160,270,160,240,340,270,0,350,130,121,82,110,91,121,121,91,34,133,100,48,16,37,25,35,45,27,0,47,22,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,27
3,0,Pennsylvania,656,1152,842,3046,4250,4437,13,128,18,260,196,0,75,0,1,630,370,160,270,160,240,340,270,0,390,130,121,82,110,91,121,121,91,34,146,100,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,27
3,1,Baltimore & Ohio,1066,1152,842,3576,4250,4437,13,128,18,260,196,0,75,0,1,630,410,160,270,160,240,340,270,0,390,130,133,82,110,91,121,121,91,34,146,100,53,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,27
3,2,New York Central,1066,1152,1232,3576,4250,4947,13,128,18,260,196,0,75,0,1,630,410,160,270,160,240,390,270,0,390,130,133,82,110,91,121,133,91,34,146,100,53,0,0,0,0,51,0,0,52,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,27
3,3,Erie,1318,1152,1260,3936,4250,4987,13,128,18,260,196,0,75,0,1,630,410,160,270,160,280,390,270,0,390,130,133,82,110,91,133,133,91,34,146,100,53,0,0,0,40,51,0,0,52,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,27
3,4,Chesapeake & Ohio,1318,1152,1580,3936,4250,5417,13,128,18,260,196,0,75,0,1,630,410,160,320,160,280,390,270,0,390,130,133,82,121,91,133,133,91,34,146,100,53,0,43,0,40,51,0,0,52,0,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,27
3,5,Wabash,1318,1152,1860,3936,4250,5797,13,128,18,260,196,0,75,0,1,500,410,160,320,160,280,390,270,0,390,280,133,82,121,91,133,133,91,34,146,110,53,0,43,0,40,51,0,0,52,38,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,27
3,6,Nickel Plate,1349,1400,1860,3976,4570,5797,13,128,18,260,196,0,106,0,1,500,410,160,320,160,280,390,310,0,390,280,133,82,121,91,133,133,100,34,146,110,53,0,43,0,40,51,40,0,52,38,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,27
3,7,Illinois Central,1349,1740,1860,3976,5000,5797,13,128,18,260,196,0,106,0,1,500,410,160,320,340,280,390,310,0,390,280,133,82,121,100,133,133,100,34,146,110,53,0,43,43,40,51,40,0,52,38,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,27
3,8,Boston & Maine,1349,1740,1896,3976,5000,5851,13,128,18,260,196,0,106,0,1,500,410,180,320,340,280,390,310,0,390,280,133,91,121,100,133,133,100,34,146,110,53,27,43,43,40,51,40,0,52,38,0,0,0,0,0,0,1,10,0,0,0,8,0,0,0,0,0,0,0,0,27
