Round,Turn,Entity,Bob cash,Sue cash,Nell cash,Pete cash,Carl cash,Bob net,Sue net,Nell net,Pete net,Carl net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,3,Nell,120,223,128,80,125,530,379,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
1,4,Sue,120,223,128,80,125,530,379,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
1,0,Pete,120,223,128,80,125,530,379,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
1,1,Bob,120,223,128,80,125,530,379,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
1,2,Carl,120,223,128,80,125,530,379,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
1,3,Nell,120,223,128,80,125,530,379,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,82,34,60,34,34,82,34,34,74,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,0,0,1,0,0,2,0,0,0,0,9
1,4,Sue,120,305,128,80,125,490,379,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,74,34,60,34,34,82,34,34,74,34,-8,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,0,0,9
1,4,Sue,120,305,128,80,125,490,379,456,450,425,96,0,136,0,0,124,0,0,89,0,90,0,80,0,0,60,0,0,60,0,74,34,60,34,34,82,34,34,74,34,-8,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,0,0,9
2,0,New York Central,120,305,156,80,125,450,379,484,450,400,96,0,136,0,0,42,0,0,89,0,90,0,80,0,0,70,0,0,60,0,66,34,55,34,34,82,34,34,74,34,0,0,0,0,0,15,0,0,0,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,0,0,10
2,1,Pennsylvania,120,314,156,125,125,450,396,484,535,400,96,0,136,0,0,42,0,0,45,0,90,0,80,0,0,70,0,0,90,0,66,34,55,34,34,82,34,34,82,34,0,0,0,0,0,15,0,0,17,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,0,0,11
2,2,Baltimore & Ohio,120,314,156,125,125,450,396,484,535,400,186,0,136,0,0,42,0,0,45,0,90,0,80,0,0,70,0,0,90,0,66,34,55,34,34,82,34,34,82,34,0,0,0,0,0,15,0,0,17,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,0,0,11
2,3,Chesapeake & Ohio,120,314,156,125,125,450,396,484,535,400,186,0,116,0,0,42,0,0,45,0,90,0,80,0,0,70,0,0,90,0,66,34,55,34,34,82,34,34,82,34,0,0,0,0,0,15,0,0,17,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,0,0,11
3,0,New York Central,120,314,188,125,125,450,396,552,535,400,186,0,116,0,0,54,0,0,45,0,90,0,80,0,0,80,0,0,90,0,66,34,55,34,34,91,34,34,82,34,0,0,0,0,0,17,0,0,0,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,0,0,11
3,1,Pennsylvania,120,324,188,175,125,450,415,552,630,400,186,0,116,0,0,54,0,0,65,0,90,0,80,0,0,80,0,0,100,0,66,34,55,34,34,91,34,34,91,34,0,0,0,0,0,17,0,0,19,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,0,0,11
3,2,Baltimore & Ohio,185,324,188,175,125,555,415,552,630,400,58,0,116,0,0,54,0,0,65,0,130,0,80,0,0,80,0,0,100,0,74,34,55,34,34,91,34,34,91,34,21,0,0,0,0,17,0,0,19,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,0,0,12
3,3,Chesapeake & Ohio,185,324,188,175,175,555,415,552,630,475,58,0,76,0,0,54,0,0,65,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,91,34,21,0,15,0,0,17,0,0,19,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,0,0,12
1,0,Carl,185,324,188,175,175,555,415,552,630,475,58,0,76,0,0,54,0,0,65,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,91,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,0,0,12
1,1,Pete,185,324,188,175,175,555,415,552,630,475,58,0,76,0,0,54,0,0,65,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,91,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,0,0,12
1,2,Bob,185,324,188,175,175,555,415,552,630,475,58,0,76,0,0,54,0,0,65,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,91,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,0,0,12
1,3,Nell,185,324,188,175,175,555,415,552,630,475,58,0,76,0,0,54,0,0,65,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,91,34,0,0,0,0,0,0,0,0,0,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,0,0,12
1,4,Sue,185,415,188,175,175,555,415,552,585,475,58,0,76,0,0,54,0,0,65,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,4,10,4,10,10,4,10,10,4,10,1,0,1,0,0,2,0,0,1,0,12
1,0,Carl,185,415,188,175,115,555,415,552,585,475,58,0,76,0,0,54,0,0,65,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,4,10,4,10,10,4,10,10,4,10,1,0,0,0,0,2,0,0,1,0,12
1,1,Pete,185,415,188,11,115,555,415,552,585,475,58,0,76,0,0,54,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,4,10,4,10,10,4,10,10,3,10,1,0,0,0,0,2,0,0,0,0,12
1,2,Bob,37,415,188,11,115,555,415,552,585,475,132,0,76,0,0,54,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,3,10,4,10,10,4,10,10,3,10,0,0,0,0,0,2,0,0,0,0,12
1,3,Nell,37,415,6,11,115,555,415,552,585,475,132,0,76,0,0,236,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,3,10,4,10,10,2,10,10,3,10,0,0,0,0,0,2,0,0,0,0,12
1,4,Sue,37,267,6,11,115,555,415,552,585,475,280,0,76,0,0,236,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,1,10,4,10,10,2,10,10,3,10,0,0,0,0,0,2,0,0,0,0,12
1,0,Carl,37,267,6,11,55,555,415,552,585,475,280,0,136,0,0,236,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,1,10,3,10,10,2,10,10,3,10,0,0,0,0,0,2,0,0,0,0,12
1,1,Pete,37,267,6,11,55,555,415,552,585,475,280,0,136,0,0,236,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,1,10,3,10,10,2,10,10,3,10,0,0,0,0,0,2,0,0,0,0,12
1,2,Bob,37,267,6,11,55,555,415,552,585,475,280,0,136,0,0,236,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,1,10,3,10,10,2,10,10,3,10,0,0,0,0,0,2,0,0,0,0,12
1,3,Nell,37,267,6,11,55,555,415,552,585,475,280,0,136,0,0,54,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,1,10,3,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,12
1,4,Sue,37,87,6,11,55,555,415,552,585,475,280,0,316,0,0,54,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,1,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,12
1,0,Carl,37,87,6,11,55,555,415,552,585,475,280,0,316,0,0,54,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,1,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,12
1,1,Pete,37,87,6,11,55,555,415,552,585,475,280,0,316,0,0,54,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,1,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,12
1,2,Bob,37,87,6,11,55,555,415,552,585,475,280,0,316,0,0,54,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,1,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,12
1,3,Nell,37,87,6,11,55,555,415,552,585,475,280,0,316,0,0,54,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,1,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,12
1,4,Sue,37,13,6,11,55,555,415,552,585,475,354,0,316,0,0,54,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,0,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,12
1,0,Carl,37,13,6,11,55,555,415,552,585,475,354,0,316,0,0,54,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,0,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,12
1,1,Pete,37,13,6,11,55,555,415,552,585,475,354,0,316,0,0,54,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,0,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,12
1,2,Bob,37,13,6,11,55,555,415,552,585,475,354,0,316,0,0,54,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,0,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,12
1,3,Nell,37,13,6,11,55,555,415,552,585,475,354,0,316,0,0,54,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,0,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,12
1,4,Sue,37,13,6,11,55,555,415,552,585,475,354,0,316,0,0,54,0,0,147,0,130,0,100,0,0,80,0,0,100,0,74,34,60,34,34,91,34,34,82,34,0,0,0,0,0,0,0,0,-9,0,0,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,12
2,0,New York Central,37,13,72,11,55,555,415,672,585,475,354,0,316,0,0,58,0,0,147,0,130,0,100,0,0,110,0,0,100,0,74,34,60,34,34,100,34,34,82,34,0,0,0,0,0,20,0,0,0,0,0,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,12
2,1,Pennsylvania,37,13,72,102,55,555,415,672,739,475,354,0,316,0,0,58,0,0,41,0,130,0,100,0,0,110,0,0,130,0,74,34,60,34,34,100,34,34,91,34,0,0,0,0,0,20,0,0,22,0,0,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,13
2,2,Baltimore & Ohio,149,61,72,102,55,723,487,672,739,475,154,0,316,0,0,58,0,0,41,0,160,0,100,0,0,110,0,0,130,0,82,34,60,34,34,100,34,34,91,34,24,0,0,0,0,20,0,0,22,0,0,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,14
2,3,Chesapeake & Ohio,149,103,72,102,153,723,547,672,739,615,154,0,316,0,0,58,0,0,41,0,160,0,140,0,0,110,0,0,130,0,82,34,66,34,34,100,34,34,91,34,24,0,20,0,0,20,0,0,22,0,0,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,14
3,0,New York Central,149,103,144,102,153,723,547,804,739,615,154,0,316,0,0,106,0,0,41,0,160,0,140,0,0,120,0,0,130,0,82,34,66,34,34,110,34,34,91,34,0,0,0,0,0,22,0,0,0,0,0,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,14
3,1,Pennsylvania,149,103,144,200,153,723,547,804,900,615,154,0,316,0,0,106,0,0,53,0,160,0,140,0,0,120,0,0,140,0,82,34,66,34,34,110,34,34,100,34,0,0,0,0,0,22,0,0,23,0,0,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,14
3,2,Baltimore & Ohio,289,163,144,200,153,926,634,804,900,615,134,0,316,0,0,106,0,0,53,0,200,0,140,0,0,120,0,0,140,0,91,34,66,34,34,110,34,34,100,34,29,0,0,0,0,22,0,0,23,0,0,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,14
3,3,Chesapeake & Ohio,289,163,144,200,153,926,634,804,900,615,134,0,296,0,0,106,0,0,53,0,200,0,140,0,0,120,0,0,140,0,91,34,66,34,34,110,34,34,100,34,29,0,0,0,0,22,0,0,23,0,0,10,0,10,10,4,10,10,3,10,0,0,0,0,0,0,0,0,0,0,14
1,0,Nell,289,163,34,200,153,926,634,804,900,615,134,0,296,0,0,216,0,0,53,0,200,0,140,0,0,120,0,0,140,0,91,34,66,34,34,110,34,34,100,34,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,3,10,10,3,10,0,0,0,0,0,0,0,0,0,0,14
1,1,Carl,289,163,34,200,43,926,634,804,900,615,134,0,296,0,0,326,0,0,53,0,200,0,140,0,0,120,0,0,140,0,91,34,66,34,34,110,34,34,100,34,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,2,10,10,3,10,0,0,0,0,0,0,0,0,0,0,14
1,2,Sue,289,63,34,200,43,926,634,804,900,615,134,0,296,0,0,326,0,0,153,0,200,0,140,0,0,120,0,0,140,0,91,34,66,34,34,110,34,34,100,34,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,2,10,10,2,10,0,0,0,0,0,0,0,0,0,0,14
1,3,Pete,289,63,34,0,43,926,634,804,900,615,134,0,296,0,0,326,0,0,353,0,200,0,140,0,0,120,0,0,140,0,91,34,66,34,34,110,34,34,100,34,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,2,10,10,0,10,0,0,0,0,0,0,0,0,0,0,14
1,4,Bob,69,63,34,0,43,926,634,804,900,615,134,0,296,0,0,546,0,0,353,0,200,0,140,0,0,120,0,0,140,0,91,34,66,34,34,110,34,34,100,34,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,14
1,0,Nell,69,63,34,0,43,926,634,804,900,615,134,0,296,0,0,546,0,0,353,0,200,0,140,0,0,120,0,0,140,0,91,34,66,34,34,110,34,34,100,34,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,14
1,1,Carl,69,63,34,0,43,926,634,804,900,615,134,0,296,0,0,546,0,0,353,0,200,0,140,0,0,120,0,0,140,0,91,34,66,34,34,110,34,34,100,34,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,14
1,2,Sue,69,63,34,0,43,926,634,804,900,615,134,0,296,0,0,546,0,0,353,0,200,0,140,0,0,120,0,0,140,0,91,34,66,34,34,110,34,34,100,34,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,14
1,3,Pete,69,63,34,0,43,926,634,804,900,615,134,0,296,0,0,546,0,0,353,0,200,0,140,0,0,120,0,0,140,0,91,34,66,34,34,110,34,34,100,34,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,14
1,4,Bob,69,63,34,0,43,926,634,804,900,615,134,0,296,0,0,546,0,0,353,0,200,0,140,0,0,120,0,0,140,0,91,34,66,34,34,110,34,34,100,34,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,14
2,0,New York Central,109,63,174,0,63,988,634,1021,900,646,134,0,296,0,0,331,0,0,353,0,200,0,140,0,0,200,0,0,140,0,91,34,66,34,34,121,34,34,100,34,0,0,0,0,0,31,0,0,0,0,0,10,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,15
2,1,Pennsylvania,109,86,174,207,63,988,667,1021,1197,646,134,0,296,0,0,331,0,0,188,0,200,0,140,0,0,200,0,0,230,0,91,34,66,34,34,121,34,34,110,34,0,0,0,0,0,31,0,0,33,0,0,10,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,16
2,2,Baltimore & Ohio,263,152,174,207,63,1205,760,1021,1197,646,94,0,296,0,0,331,0,0,188,0,220,0,140,0,0,200,0,0,230,0,100,34,66,34,34,121,34,34,110,34,31,0,0,0,0,31,0,0,33,0,0,10,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,16
2,3,Chesapeake & Ohio,263,206,174,207,189,1205,838,1021,1197,828,94,0,296,0,0,331,0,0,188,0,220,0,180,0,0,200,0,0,230,0,100,34,74,34,34,121,34,34,110,34,31,0,26,0,0,31,0,0,33,0,0,10,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,16
3,0,New York Central,333,206,419,207,224,1299,838,1350,1197,875,94,0,296,0,0,21,0,0,188,0,220,0,180,0,0,350,0,0,230,0,100,34,74,34,34,133,34,34,110,34,0,0,0,0,0,47,0,0,0,0,0,10,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,17
3,1,Pennsylvania,333,235,419,468,224,1299,878,1350,1557,875,94,0,296,0,0,21,0,0,188,0,220,0,180,0,0,350,0,0,290,0,100,34,74,34,34,133,34,34,121,34,0,0,0,0,0,47,0,0,40,0,0,10,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,17
3,2,Baltimore & Ohio,536,322,419,468,224,1572,995,1350,1557,875,94,0,296,0,0,21,0,0,188,0,290,0,180,0,0,350,0,0,290,0,110,34,74,34,34,133,34,34,121,34,39,0,0,0,0,47,0,0,40,0,0,10,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,17
3,3,Chesapeake & Ohio,536,409,419,468,427,1572,1106,1350,1557,1134,94,0,6,0,0,21,0,0,188,0,290,0,290,0,0,350,0,0,290,0,110,34,82,34,34,133,34,34,121,34,39,0,37,0,0,47,0,0,40,0,0,10,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,18
1,0,Sue,536,45,419,468,427,1572,1106,1350,1557,1134,94,0,6,0,364,21,0,0,188,0,290,0,290,0,0,350,0,0,290,0,110,34,82,34,91,133,34,34,121,34,0,0,0,0,0,0,0,0,0,0,0,10,0,10,6,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,18
1,1,Nell,536,45,55,468,427,1572,1106,1350,1557,1134,94,0,6,364,364,21,0,0,188,0,290,0,290,0,0,350,0,0,290,0,110,34,82,91,91,133,34,34,121,34,0,0,0,0,0,0,0,0,0,0,0,10,0,6,6,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,18
1,2,Carl,536,45,55,468,63,1572,1106,1350,1557,1134,94,0,6,364,364,21,364,0,188,0,290,0,290,0,0,350,0,0,290,0,110,34,82,91,91,133,91,34,121,34,0,0,0,0,0,0,0,0,0,0,0,10,0,6,6,0,6,10,0,10,0,0,0,0,0,0,0,0,0,0,18
1,3,Pete,536,45,55,13,63,1572,1106,1350,1557,1134,94,455,6,364,364,21,364,0,188,0,290,0,290,0,0,350,0,0,290,0,110,91,82,91,91,133,91,34,121,34,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,0,6,10,0,10,0,0,0,0,0,0,0,0,0,0,18
1,4,Bob,81,45,55,13,63,1572,1106,1350,1557,1134,94,455,6,364,364,21,364,455,188,0,290,0,290,0,0,350,0,0,290,0,110,91,82,91,91,133,91,91,121,34,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,18
1,0,Sue,81,45,55,13,63,1572,1106,1350,1557,1134,94,455,6,364,364,21,364,455,188,0,290,0,290,0,0,350,0,0,290,0,110,91,82,91,91,133,91,91,121,34,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,18
1,1,Nell,81,45,55,13,63,1572,1106,1350,1557,1134,94,455,6,364,364,21,364,455,188,0,290,0,290,0,0,350,0,0,290,0,110,91,82,91,91,133,91,91,121,34,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,18
1,2,Carl,81,45,55,13,63,1572,1106,1350,1557,1134,94,455,6,364,364,21,364,455,188,0,290,0,290,0,0,350,0,0,290,0,110,91,82,91,91,133,91,91,121,34,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,18
1,3,Pete,81,45,55,13,63,1572,1106,1350,1557,1134,94,455,6,364,364,21,364,455,188,0,290,0,290,0,0,350,0,0,290,0,110,91,82,91,91,133,91,91,121,34,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,18
1,4,Bob,81,45,55,13,63,1572,1106,1350,1557,1134,94,455,6,364,364,21,364,455,188,0,290,0,290,0,0,350,0,0,290,0,110,91,82,91,91,133,91,91,121,34,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,18
2,0,New York Central,153,45,307,13,99,1670,1106,1693,1557,1183,94,455,6,364,364,21,364,455,188,0,290,0,290,0,0,360,0,0,290,0,110,91,82,91,91,146,91,91,121,34,0,0,0,0,0,49,0,0,0,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,18
2,1,Pennsylvania,153,79,307,319,99,1670,1152,1693,1971,1183,94,455,6,364,364,21,364,455,8,0,290,0,290,0,0,360,0,0,340,0,110,91,82,91,91,146,91,91,133,34,0,0,0,0,0,49,0,0,46,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,19
2,2,Baltimore & Ohio,363,169,307,319,99,1957,1275,1693,1971,1183,94,455,6,364,364,21,364,455,8,0,300,0,290,0,0,360,0,0,340,0,121,91,82,91,91,146,91,91,133,34,41,0,0,0,0,49,0,0,46,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,19
2,3,Erie,363,205,307,319,99,1957,1347,1693,1971,1183,94,455,6,364,98,21,364,455,8,0,300,0,290,0,90,360,0,0,340,0,121,91,82,91,100,146,91,91,133,34,41,0,0,0,18,49,0,0,46,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,20
2,4,Illinois Central,363,205,351,319,99,1957,1347,1773,1971,1183,94,455,6,180,98,21,364,455,8,0,300,0,290,110,90,360,0,0,340,0,121,91,82,100,100,146,91,91,133,34,41,0,0,20,18,49,0,0,46,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,21
1,2,Carl,81,45,55,13,63,1572,1106,1350,1557,1134,94,455,6,364,364,21,364,455,188,0,290,0,290,0,0,350,0,0,290,0,110,91,82,91,91,133,91,91,121,34,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,18
1,3,Pete,81,45,55,13,63,1572,1106,1350,1557,1134,94,455,6,364,364,21,364,455,188,0,290,0,290,0,0,350,0,0,290,0,110,91,82,91,91,133,91,91,121,34,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,18
1,4,Bob,81,45,55,13,63,1572,1106,1350,1557,1134,94,455,6,364,364,21,364,455,188,0,290,0,290,0,0,350,0,0,290,0,110,91,82,91,91,133,91,91,121,34,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,18
2,0,New York Central,153,45,307,13,99,1670,1106,1693,1557,1183,94,455,6,364,364,21,364,455,188,0,290,0,290,0,0,360,0,0,290,0,110,91,82,91,91,146,91,91,121,34,0,0,0,0,0,49,0,0,0,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,18
2,1,Pennsylvania,153,77,307,301,99,1670,1150,1693,1953,1183,94,455,6,364,364,21,364,455,8,0,290,0,290,0,0,360,0,0,320,0,110,91,82,91,91,146,91,91,133,34,0,0,0,0,0,49,0,0,44,0,0,5,0,6,6,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,19
