Round,Turn,Entity,John/Erin cash,Henry/Brandon cash,Dr.G/Tyler cash,Casey/Mackenzie cash,John/Erin net,Henry/Brandon net,Dr.G/Tyler net,Casey/Mackenzie net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Train 
1,1,Henry/Brandon,241,19,32,308,1066,1066,1148,1330,185,0,322,222,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,74,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,1,10,0,7,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,2,John/Erin,19,19,32,308,1066,1066,1148,1330,185,0,322,444,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,74,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,1,10,0,4,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,3,Casey/Mackenzie,19,19,32,162,1066,1066,1148,1330,331,0,322,444,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,74,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,0,10,0,4,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,0,Dr.G/Tyler,19,19,32,162,1066,1066,1148,1330,331,0,322,444,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,74,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,0,10,0,4,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,1,Henry/Brandon,19,19,32,162,1066,1066,1148,1330,331,0,322,444,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,74,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,0,10,0,4,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,2,John/Erin,19,19,32,162,1066,1066,1148,1330,331,0,322,444,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,74,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,0,10,0,4,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,3,Casey/Mackenzie,19,19,32,14,1066,1066,1148,1330,331,0,322,592,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,74,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,0,Dr.G/Tyler,19,19,32,14,1066,1066,1148,1330,331,0,322,592,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,74,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,1,Henry/Brandon,19,19,32,14,1066,1066,1148,1330,331,0,322,592,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,74,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,2,John/Erin,19,19,32,14,1066,1066,1148,1330,331,0,322,592,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,74,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
1,3,Casey/Mackenzie,19,19,32,14,1066,1066,1148,1330,331,0,322,592,0,0,0,67,60,0,190,0,60,0,0,0,0,70,200,0,146,74,110,74,34,34,34,82,121,34,0,0,0,0,0,0,0,0,0,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,14
2,0,Baltimore & Ohio,19,19,86,230,1066,1066,1214,1658,136,0,322,592,0,0,0,67,60,0,270,0,60,0,0,0,0,70,200,0,160,74,110,74,34,34,34,74,121,34,41,0,0,0,0,0,0,0,0,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,15
2,1,Pennsylvania,19,19,86,230,1066,1066,1214,1658,136,0,322,592,0,0,0,67,260,0,270,0,60,0,0,0,0,70,200,0,160,74,110,74,34,34,34,74,121,34,41,0,0,0,0,0,0,0,0,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,15
2,2,Chesapeake & Ohio,39,39,146,230,1108,1108,1340,1658,136,0,322,592,0,0,0,67,260,0,270,0,100,0,0,0,0,70,200,0,160,74,121,74,34,34,34,74,121,34,41,0,21,0,0,0,0,0,0,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,15
2,3,New York New Haven & Hartford,39,39,162,230,1108,1108,1372,1658,136,0,322,592,0,0,0,99,260,0,270,0,100,0,0,0,0,80,200,0,160,74,121,74,34,34,34,82,121,34,41,0,21,0,0,0,0,16,0,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,15
2,4,Illinois Central,51,51,162,238,1144,1144,1372,1682,136,0,322,435,0,0,0,99,260,0,270,0,100,40,0,0,0,80,200,0,160,74,121,82,34,34,34,82,121,34,41,0,21,12,0,0,0,16,0,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,16
3,0,Baltimore & Ohio,51,51,216,454,1144,1144,1426,1898,66,0,322,435,0,0,0,99,260,0,270,0,100,40,0,0,0,80,200,0,160,74,121,82,34,34,34,82,121,34,27,0,0,0,0,0,0,0,0,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,16
3,1,Pennsylvania,211,211,216,454,1364,1364,1426,1898,66,0,322,435,0,0,0,99,10,0,270,0,100,40,0,0,0,80,320,0,160,74,121,82,34,34,34,82,133,34,27,0,0,0,0,0,0,0,44,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,17
3,2,Chesapeake & Ohio,239,239,300,454,1416,1416,1582,1898,66,0,232,435,0,0,0,99,10,0,270,0,140,40,0,0,0,80,320,0,160,74,133,82,34,34,34,82,133,34,27,0,26,0,0,0,0,0,44,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,17
3,3,New York New Haven & Hartford,239,239,318,454,1416,1416,1618,1898,66,0,232,435,0,0,0,135,10,0,270,0,140,40,0,0,0,90,320,0,160,74,133,82,34,34,34,91,133,34,27,0,26,0,0,0,0,18,44,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,17
3,4,Illinois Central,275,275,318,478,1479,1479,1618,1940,66,0,232,409,0,0,0,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,133,91,34,34,34,91,133,34,27,0,26,21,0,0,0,18,44,0,0,10,0,2,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,17
1,0,Henry/Brandon,275,93,318,478,1479,1479,1618,1940,66,0,232,591,0,0,0,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,133,91,34,34,34,91,133,34,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,10,10,4,0,10,0,0,0,0,0,0,0,4,0,0,17
1,1,John/Erin,23,93,318,478,1479,1455,1546,1940,66,0,232,591,0,0,518,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,34,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,10,10,3,4,0,10,0,0,2,0,0,0,0,4,0,0,17
1,2,Dr.G/Tyler,23,93,96,478,1479,1455,1546,1940,66,0,232,591,0,0,740,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,34,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,10,10,0,4,0,10,0,0,2,0,0,0,0,4,0,0,17
1,3,Casey/Mackenzie,23,93,96,236,1479,1455,1546,1940,66,0,232,591,0,0,740,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,34,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,10,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
1,0,Henry/Brandon,23,93,96,236,1479,1455,1546,1940,66,0,232,591,0,0,740,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,34,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,10,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
1,1,John/Erin,23,93,96,236,1479,1455,1546,1940,66,0,232,591,0,0,740,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,34,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,10,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
1,2,Dr.G/Tyler,23,93,96,236,1479,1455,1546,1940,66,0,232,591,0,0,740,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,34,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,10,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
1,3,Casey/Mackenzie,23,93,96,14,1479,1455,1546,1940,66,0,232,591,222,0,740,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,74,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,7,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
1,0,Henry/Brandon,23,19,96,14,1479,1455,1546,1940,66,0,232,591,296,0,740,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,74,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,6,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
1,1,John/Erin,23,19,96,14,1479,1455,1546,1940,66,0,232,591,296,0,740,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,74,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,6,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
1,2,Dr.G/Tyler,23,19,22,14,1479,1455,1546,1940,66,0,232,591,370,0,740,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,74,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
1,3,Casey/Mackenzie,23,19,22,14,1479,1455,1546,1940,66,0,232,591,370,0,740,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,74,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
1,0,Henry/Brandon,23,19,22,14,1479,1455,1546,1940,66,0,232,591,370,0,740,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,74,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
1,1,John/Erin,23,19,22,14,1479,1455,1546,1940,66,0,232,591,370,0,740,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,74,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
1,2,Dr.G/Tyler,23,19,22,14,1479,1455,1546,1940,66,0,232,591,370,0,740,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,74,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
1,3,Casey/Mackenzie,23,19,22,14,1479,1455,1546,1940,66,0,232,591,370,0,740,135,10,0,270,0,140,120,0,0,0,90,320,0,160,74,121,91,74,34,74,91,133,34,0,0,-12,0,0,0,0,0,0,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
2,0,Baltimore & Ohio,23,19,84,262,1479,1455,1622,2316,66,0,232,591,370,0,740,135,10,0,310,0,140,120,0,0,0,90,320,0,176,74,121,91,74,34,74,82,133,34,47,0,0,0,0,0,0,0,0,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
2,1,Pennsylvania,188,184,84,262,1709,1685,1622,2316,66,0,232,591,370,0,740,135,10,0,310,0,140,120,0,0,0,90,330,0,176,74,121,91,74,34,74,82,146,34,47,0,0,0,0,0,0,0,46,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
2,2,Chesapeake & Ohio,188,220,192,298,1709,1745,1802,2376,66,0,232,591,370,0,740,135,10,0,310,0,180,120,0,0,0,90,330,0,176,74,133,91,74,34,74,82,146,34,47,0,30,0,0,0,0,0,46,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,17
2,3,Illinois Central,239,305,192,332,1787,1875,1802,2428,66,0,232,351,370,0,740,135,10,0,310,0,180,170,0,0,0,90,330,0,176,74,133,100,74,34,74,82,146,34,47,0,30,26,0,0,0,0,46,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,18
2,4,New York New Haven & Hartford,239,305,192,332,1787,1875,1802,2428,66,0,232,351,370,0,740,225,10,0,310,0,180,170,0,0,0,90,330,0,176,74,133,100,74,34,74,82,146,34,47,0,30,26,0,0,0,0,46,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,18
2,5,Nickel Plate,309,305,222,332,1913,1875,1856,2428,66,0,232,351,370,0,460,225,10,0,310,0,180,170,0,0,100,90,330,0,176,74,133,100,74,34,82,82,146,34,47,0,30,26,0,0,18,0,46,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,19
3,0,Baltimore & Ohio,309,314,297,623,1913,1892,1975,2887,66,0,232,351,125,0,460,225,10,0,330,0,180,170,90,0,100,90,330,0,194,74,133,100,82,34,82,82,146,34,51,0,0,0,0,0,0,0,0,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,20
3,1,Pennsylvania,309,314,297,623,1913,1892,1975,2887,66,0,232,351,125,0,460,225,340,0,330,0,180,170,90,0,100,90,330,0,194,74,133,100,82,34,82,82,146,34,51,0,0,0,0,0,0,0,0,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,20
3,2,Chesapeake & Ohio,309,362,441,671,1913,1966,2197,2961,66,0,72,351,125,0,460,225,340,0,330,0,240,170,90,0,100,90,330,0,194,74,146,100,82,34,82,82,146,34,51,0,37,0,0,0,0,0,0,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,21
3,3,Illinois Central,384,487,441,721,2018,2141,2197,3031,66,0,72,51,125,0,460,225,340,0,330,0,240,250,90,0,100,90,330,0,194,74,146,110,82,34,82,82,146,34,51,0,37,35,0,0,0,0,0,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,22
3,4,New York New Haven & Hartford,384,487,461,721,2018,2141,2235,3031,66,0,72,51,125,0,460,265,340,0,330,0,240,250,90,0,100,100,330,0,194,74,146,110,82,34,82,91,146,34,51,0,37,35,0,0,0,19,0,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,22
3,5,Nickel Plate,538,487,527,721,2235,2141,2328,3031,66,0,72,51,125,0,420,265,340,0,330,0,240,250,90,0,220,100,330,0,194,74,146,110,82,34,91,91,146,34,51,0,37,35,0,0,31,19,0,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,22
3,6,Erie,538,505,545,775,2235,2168,2355,3112,66,0,72,51,165,0,420,265,340,0,330,0,240,250,180,0,220,100,330,0,194,74,146,110,91,34,91,91,146,34,51,0,37,35,27,0,31,19,0,0,0,10,0,0,5,10,0,4,0,10,0,0,0,0,0,0,0,4,0,0,22
1,0,Henry/Brandon,538,97,545,775,2235,2168,2277,3086,66,0,72,51,165,0,420,265,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,34,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,5,10,0,4,0,3,0,0,2,0,0,0,0,4,0,0,22
1,1,John/Erin,83,97,545,775,2235,2168,2277,3086,66,0,72,51,620,0,420,265,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,34,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,10,0,4,0,3,0,0,2,0,0,0,0,4,0,0,22
1,2,Dr.G/Tyler,83,97,279,775,2235,2168,2277,3086,66,0,72,51,620,0,420,265,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,34,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,10,0,4,0,3,0,0,0,0,0,0,0,4,0,0,22
1,3,Casey/Mackenzie,83,97,279,75,2235,2168,2277,3086,66,0,72,51,620,700,420,265,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,100,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,3,0,4,0,3,0,0,0,0,0,0,0,4,0,0,22
1,0,Henry/Brandon,83,6,279,75,2235,2168,2277,3086,66,0,72,51,620,700,420,265,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,100,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,3,0,4,0,3,0,0,0,0,0,0,0,3,0,0,22
1,1,John/Erin,83,6,279,75,2235,2168,2277,3086,66,0,72,51,620,700,420,265,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,100,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,3,0,4,0,3,0,0,0,0,0,0,0,3,0,0,22
1,2,Dr.G/Tyler,83,6,79,75,2235,2168,2277,3086,66,0,72,51,620,900,420,265,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,100,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0,3,0,0,22
1,3,Casey/Mackenzie,83,6,79,75,2235,2168,2277,3086,66,0,72,51,620,900,420,265,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,100,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0,3,0,0,22
1,0,Henry/Brandon,83,6,79,75,2235,2168,2277,3086,66,0,72,51,620,900,420,265,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,100,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0,3,0,0,22
1,1,John/Erin,83,6,79,75,2235,2168,2277,3086,66,0,72,51,620,900,420,265,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,100,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0,3,0,0,22
1,2,Dr.G/Tyler,83,6,79,75,2235,2168,2277,3086,66,0,72,51,620,900,420,83,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,100,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,22
1,3,Casey/Mackenzie,83,6,79,75,2235,2168,2277,3086,66,0,72,51,620,900,420,83,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,100,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,22
1,0,Henry/Brandon,83,6,79,75,2235,2168,2277,3086,66,0,72,51,620,900,420,83,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,100,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,22
1,1,John/Erin,83,6,79,75,2235,2168,2277,3086,66,0,72,51,620,900,420,83,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,100,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,22
1,2,Dr.G/Tyler,83,6,79,75,2235,2168,2277,3086,66,0,72,51,620,900,420,83,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,100,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,22
1,3,Casey/Mackenzie,83,6,79,75,2235,2168,2277,3086,66,0,72,51,620,900,420,83,340,700,330,0,240,250,180,0,220,100,330,0,194,74,133,110,91,100,91,91,146,100,0,0,-13,0,0,0,0,0,0,0,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,22
2,0,Baltimore & Ohio,83,6,157,387,2235,2159,2375,3550,66,0,72,51,620,900,420,83,340,700,390,0,240,250,180,0,220,100,330,0,213,74,133,110,91,100,91,82,146,100,58,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,22
2,1,Pennsylvania,283,206,157,387,2505,2429,2375,3550,66,0,72,51,620,900,420,83,340,700,390,0,240,250,180,0,220,100,400,0,213,74,133,110,91,100,91,82,160,100,58,0,0,0,0,0,0,0,54,0,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,22
2,2,Chesapeake & Ohio,283,206,381,443,2505,2429,2703,3632,66,0,12,51,620,900,420,83,340,700,390,0,280,250,180,0,220,100,400,0,213,74,146,110,91,100,91,82,160,100,58,0,41,0,0,0,0,0,54,0,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,22
2,3,Illinois Central,364,341,381,497,2619,2619,2703,3708,66,0,12,51,620,900,420,83,340,700,390,0,280,270,180,0,220,100,400,0,213,74,146,121,91,100,91,82,160,100,58,0,41,38,0,0,0,0,54,0,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,22
2,4,Wabash,364,439,381,497,2619,2787,2703,3708,66,0,12,51,620,900,420,83,340,327,390,0,280,270,180,0,220,100,400,140,213,74,146,121,91,100,91,82,160,110,58,0,41,38,0,0,0,0,54,24,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,23
2,5,New York Central,364,439,413,609,2619,2787,2755,3890,66,0,12,51,620,456,420,83,340,327,390,0,280,270,180,160,220,100,400,140,213,74,146,121,91,110,91,82,160,110,58,0,41,38,0,26,0,0,54,24,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,24
2,6,Nickel Plate,525,439,482,609,2843,2787,2851,3890,66,0,12,51,620,456,420,83,340,327,390,0,280,270,180,160,230,100,400,140,213,74,146,121,91,110,100,82,160,110,58,0,41,38,0,26,32,0,54,24,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,24
2,7,Erie,695,473,516,711,3058,2830,2894,4019,66,0,12,51,225,456,420,83,340,327,390,0,280,270,340,160,230,100,400,140,213,74,146,121,100,110,100,82,160,110,58,0,41,38,43,26,32,0,54,24,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,25
2,8,New York New Haven & Hartford,695,483,536,711,3058,2840,2914,4019,66,0,12,51,225,456,420,143,340,327,390,0,280,270,340,160,230,100,400,140,213,74,146,121,100,110,100,82,160,110,58,0,41,38,43,26,32,10,54,24,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,25
3,0,Baltimore & Ohio,695,483,616,1031,3058,2840,3036,4507,66,0,12,51,225,456,420,143,340,327,400,0,280,270,340,160,230,100,400,140,234,74,146,121,100,110,100,82,160,110,61,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,25
3,1,Pennsylvania,905,693,616,1031,3348,3130,3036,4507,66,0,12,51,225,456,420,143,120,327,400,0,280,270,340,160,230,100,420,140,234,74,146,121,100,110,100,82,176,110,61,0,0,0,0,0,0,0,58,0,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,26
3,2,Chesapeake & Ohio,905,693,848,1089,3348,3130,3380,4593,66,0,12,51,225,456,420,143,120,327,400,0,290,270,340,160,230,100,420,140,234,74,160,121,100,110,100,82,176,110,61,0,43,0,0,0,0,0,58,0,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,26
3,3,Illinois Central,992,838,848,1147,3471,3335,3380,4675,66,0,12,51,225,456,420,143,120,327,400,0,290,290,340,160,230,100,420,140,234,74,160,133,100,110,100,82,176,110,61,0,43,41,0,0,0,0,58,0,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,26
3,4,Wabash,992,999,848,1147,3471,3573,3380,4675,66,0,12,51,225,456,420,143,120,356,400,0,290,290,340,160,230,100,420,230,234,74,160,133,100,110,100,82,176,121,61,0,43,41,0,0,0,0,58,34,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,26
3,5,New York Central,992,999,892,1301,3471,3573,3446,4906,66,0,12,51,225,418,420,143,120,356,400,0,290,290,340,220,230,100,420,230,234,74,160,133,100,121,100,82,176,121,61,0,43,41,0,33,0,0,58,34,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,26
3,6,Nickel Plate,1202,999,982,1301,3751,3573,3566,4906,66,0,12,51,225,418,0,143,120,356,400,0,290,290,340,220,300,100,420,230,234,74,160,133,100,121,110,82,176,121,61,0,43,41,0,33,40,0,58,34,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,27
3,7,Erie,1397,1038,1021,1418,3996,3622,3615,5053,66,0,12,51,225,418,0,143,120,356,400,0,290,290,390,220,300,100,420,230,234,74,160,133,110,121,110,82,176,121,61,0,43,41,49,33,40,0,58,34,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,27
3,8,New York New Haven & Hartford,1397,1049,1043,1418,3996,3642,3655,5053,66,0,12,51,225,418,0,209,120,356,400,0,290,290,390,220,300,110,420,230,234,74,160,133,110,121,110,91,176,121,61,0,43,41,49,33,40,20,58,34,0,10,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,27
