Round,Turn,Entity,0 cash,1 cash,2 cash,3 cash,4 cash,5 cash,0 net,1 net,2 net,3 net,4 net,5 net,Baltimore & Ohio cash,Boston & Maine cash,Chesapeake & Ohio cash,Illinois Central cash,Erie cash,New York Central cash,Nickel Plate cash,New York New Haven & Hartford cash,Pennsylvania cash,Wabash cash,Norfolk & Western cash,Baltimore & Ohio np,Boston & Maine np,Chesapeake & Ohio np,Illinois Central np,Erie np,New York Central np,Nickel Plate np,New York New Haven & Hartford np,Pennsylvania np,Wabash np,Norfolk & Western np,Baltimore & Ohio val,Boston & Maine val,Chesapeake & Ohio val,Illinois Central val,Erie val,New York Central val,Nickel Plate val,New York New Haven & Hartford val,Pennsylvania val,Wabash val,Norfolk & Western val,Baltimore & Ohio pps,Boston & Maine pps,Chesapeake & Ohio pps,Illinois Central pps,Erie pps,New York Central pps,Nickel Plate pps,New York New Haven & Hartford pps,Pennsylvania pps,Wabash pps,Norfolk & Western pps,Baltimore & Ohio sh,Boston & Maine sh,Chesapeake & Ohio sh,Illinois Central sh,Erie sh,New York Central sh,Nickel Plate sh,New York New Haven & Hartford sh,Pennsylvania sh,Wabash sh,Norfolk & Western sh,Baltimore & Ohio or,Boston & Maine or,Chesapeake & Ohio or,Illinois Central or,Erie or,New York Central or,Nickel Plate or,New York New Haven & Hartford or,Pennsylvania or,Wabash or,Norfolk & Western or,Train 
1,3,3,99,88,111,112,160,142,339,286,357,358,406,364,335,196,238,0,0,130,0,263,355,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,4,5,99,88,111,112,160,142,339,286,357,358,406,364,335,196,238,0,0,130,0,263,355,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,5,4,99,88,111,112,160,142,339,286,357,358,406,364,335,196,238,0,0,130,0,263,355,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,0,Chesapeake & Ohio,99,88,111,121,160,142,339,286,357,367,406,364,335,196,259,0,0,130,0,263,355,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,1,Pennsylvania,99,88,111,121,175,142,339,286,357,367,421,364,335,196,259,0,0,130,0,263,390,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,0,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,2,New York New Haven & Hartford,99,88,111,121,175,157,339,286,357,367,421,379,335,196,259,0,0,130,0,298,390,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,3,Boston & Maine,99,91,112,121,175,157,339,289,358,367,421,379,335,202,259,0,0,130,0,298,390,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,1,3,0,0,0,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,4,Baltimore & Ohio,104,91,127,121,175,157,344,289,373,367,421,379,365,202,259,0,0,130,0,298,390,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,0,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,5,New York Central,113,91,127,121,175,157,353,289,373,367,421,379,365,202,259,0,0,151,0,298,390,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,0,Chesapeake & Ohio,113,91,127,130,175,157,353,289,373,376,421,379,365,202,280,0,0,151,0,298,390,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,1,Pennsylvania,113,91,127,130,190,157,353,289,373,376,436,379,365,202,280,0,0,151,0,298,425,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,0,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,2,New York New Haven & Hartford,113,91,127,130,190,172,353,289,373,376,436,394,365,202,280,0,0,151,0,333,425,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,3,0,0,0,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,3,Boston & Maine,113,94,128,130,190,172,353,292,374,376,436,394,365,208,280,0,0,151,0,333,425,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,1,3,0,0,0,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,4,Baltimore & Ohio,118,94,143,130,190,172,358,292,389,376,436,394,395,208,280,0,0,151,0,333,425,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,0,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
3,5,New York Central,127,94,143,130,190,172,367,292,389,376,436,394,395,208,280,0,0,172,0,333,425,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,5,1,3,0,0,3,0,5,5,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,0,1,127,94,143,130,190,172,367,292,389,376,436,394,395,208,280,0,0,172,0,333,425,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,1,0,127,94,143,130,190,172,367,292,389,376,436,394,395,208,280,0,0,172,0,333,425,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,2,3,127,94,143,130,190,172,367,292,389,376,436,394,395,208,280,0,0,172,0,333,425,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,3,2,127,94,143,130,190,172,367,292,389,376,436,394,395,208,280,0,0,172,0,333,425,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,4,5,127,94,143,130,190,172,367,292,389,376,436,394,395,208,280,0,0,172,0,333,425,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
1,5,4,127,94,143,130,190,172,367,292,389,376,436,394,395,208,280,0,0,172,0,333,425,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,0,Chesapeake & Ohio,127,94,143,130,190,172,367,292,389,376,436,394,395,208,310,0,0,172,0,333,425,0,0,50,10,30,0,0,30,0,50,50,0,0,60,66,82,34,34,60,34,74,82,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7
2,1,Pennsylvania,127,94,143,130,214,172,367,292,389,376,487,394,395,208,310,0,0,172,0,333,351,0,0,50,10,30,0,0,30,0,50,80,0,0,60,66,82,34,34,60,34,74,91,34,34,0,0,0,0,0,0,0,0,17,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,8
2,2,New York New Haven & Hartford,127,94,143,130,214,193,367,292,389,376,487,439,395,208,310,0,0,172,0,262,351,0,0,50,10,30,0,0,30,0,70,80,0,0,60,66,82,34,34,60,34,82,91,34,34,0,0,0,0,0,0,0,15,17,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,9
2,3,Boston & Maine,127,94,143,130,214,193,367,292,389,376,487,439,395,218,310,0,0,172,0,262,351,0,0,50,10,30,0,0,30,0,70,80,0,0,60,66,82,34,34,60,34,82,91,34,34,0,0,0,0,0,0,0,15,17,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,9
2,4,Baltimore & Ohio,136,94,170,130,214,193,382,292,434,376,487,439,339,218,310,0,0,172,0,262,351,0,0,90,10,30,0,0,30,0,70,80,0,0,66,66,82,34,34,60,34,82,91,34,34,15,0,0,0,0,0,0,15,17,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,10
2,5,New York Central,154,94,170,130,214,193,418,292,434,376,487,439,339,218,310,0,0,214,0,262,351,0,0,90,10,30,0,0,60,0,70,80,0,0,66,66,82,34,34,66,34,82,91,34,34,15,0,0,0,0,12,0,15,17,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,10
3,0,Pennsylvania,154,94,170,130,214,193,418,292,434,376,487,439,339,218,310,0,0,214,0,262,431,0,0,90,10,30,0,0,60,0,70,80,0,0,66,66,82,34,34,66,34,82,91,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,10
3,1,Chesapeake & Ohio,154,94,170,130,214,193,418,292,434,376,487,439,339,218,340,0,0,214,0,262,431,0,0,90,10,30,0,0,60,0,70,80,0,0,66,66,82,34,34,66,34,82,91,34,34,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,10
3,2,New York New Haven & Hartford,154,94,170,130,214,229,418,292,434,376,487,502,339,218,340,0,0,214,0,346,431,0,0,90,10,30,0,0,60,0,120,80,0,0,66,66,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,21,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,10
3,3,Boston & Maine,154,127,181,130,214,229,418,349,453,376,487,502,339,184,340,0,0,214,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,19,0,0,0,0,0,21,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
3,4,Baltimore & Ohio,163,127,208,130,214,229,427,349,480,376,487,502,393,184,340,0,0,214,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,9,19,0,0,0,0,0,21,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
3,5,New York Central,181,127,208,130,214,229,445,349,480,376,487,502,393,184,340,0,0,256,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,9,19,0,0,0,6,0,21,0,0,0,6,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,0,1,181,61,208,130,214,229,379,349,480,376,487,502,459,184,340,0,0,256,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,1,3,181,61,208,130,214,229,379,349,480,376,487,502,459,184,340,0,0,256,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,2,0,181,61,208,130,214,229,379,349,480,376,487,502,459,184,340,0,0,256,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,3,2,181,61,208,130,214,229,379,349,480,376,487,502,459,184,340,0,0,256,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,4,4,181,61,208,130,214,229,379,349,480,376,487,502,459,184,340,0,0,256,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,7,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,5,5,181,61,208,130,214,65,379,349,480,376,487,502,459,184,504,0,0,256,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,0,1,181,61,208,130,214,65,379,349,480,376,487,502,459,184,504,0,0,256,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,1,3,181,61,208,130,214,65,379,349,480,376,487,502,459,184,504,0,0,256,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,2,0,181,61,208,130,214,65,379,349,480,376,487,502,459,184,504,0,0,256,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,3,2,181,61,208,130,214,65,379,349,480,376,487,502,459,184,504,0,0,256,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,4,4,181,61,208,130,214,65,379,349,480,376,487,502,459,184,504,0,0,256,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,5,5,181,61,208,130,214,65,379,349,480,376,487,502,459,184,504,0,0,256,0,346,431,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
2,0,Pennsylvania,181,61,208,130,238,65,379,349,480,376,511,502,459,184,504,0,0,256,0,346,487,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
2,1,New York New Haven & Hartford,181,61,208,130,238,101,379,349,480,376,511,538,459,184,504,0,0,256,0,430,487,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
2,2,Chesapeake & Ohio,181,61,208,139,238,107,379,349,480,385,511,544,459,184,519,0,0,256,0,430,487,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,3,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
2,3,Boston & Maine,181,94,219,139,238,107,379,382,491,385,511,544,459,250,519,0,0,256,0,430,487,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,11,3,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
2,4,Baltimore & Ohio,181,103,246,139,238,107,379,391,518,385,511,544,504,250,519,0,0,256,0,430,487,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,9,11,3,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
2,5,New York Central,199,103,246,139,238,107,397,391,518,385,511,544,504,250,519,0,0,298,0,430,487,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,9,11,3,0,0,6,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
3,0,Pennsylvania,199,103,246,139,262,107,397,391,518,385,535,544,504,250,519,0,0,298,0,430,543,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
3,1,New York New Haven & Hartford,199,103,246,139,262,143,397,391,518,385,535,580,504,250,519,0,0,298,0,514,543,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
3,2,Chesapeake & Ohio,199,103,246,148,262,149,397,391,518,394,535,586,504,250,534,0,0,298,0,514,543,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,3,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
3,3,Boston & Maine,199,136,257,148,262,149,397,424,529,394,535,586,504,316,534,0,0,298,0,514,543,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,11,3,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
3,4,Baltimore & Ohio,199,145,284,148,262,149,397,433,556,394,535,586,549,316,534,0,0,298,0,514,543,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,9,11,3,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
3,5,New York Central,217,145,284,148,262,149,415,433,556,394,535,586,549,316,534,0,0,340,0,514,543,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,9,11,3,0,0,6,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,0,1,217,145,284,148,262,149,415,433,556,394,535,586,549,316,534,0,0,340,0,514,543,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,1,3,217,145,284,148,262,149,415,433,556,394,535,586,549,316,534,0,0,340,0,514,543,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,2,5,217,145,284,148,262,149,415,433,556,394,535,586,549,316,534,0,0,340,0,514,543,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,3,0,217,145,284,148,262,149,415,433,556,394,535,586,549,316,534,0,0,340,0,514,543,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,4,4,217,145,284,148,262,149,415,433,556,394,535,586,549,316,534,0,0,340,0,514,543,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
1,5,2,217,145,284,148,262,149,415,433,556,394,535,586,549,316,534,0,0,340,0,514,543,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,0,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
2,0,Pennsylvania,217,145,284,148,286,149,415,433,556,394,559,586,549,316,534,0,0,340,0,514,599,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
2,1,New York New Haven & Hartford,217,145,284,148,286,185,415,433,556,394,559,622,549,316,534,0,0,340,0,598,599,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
2,2,Chesapeake & Ohio,217,145,284,157,286,191,415,433,556,403,559,628,549,316,549,0,0,340,0,598,599,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,3,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
2,3,Boston & Maine,217,178,295,157,286,191,415,466,567,403,559,628,549,382,549,0,0,340,0,598,599,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,11,3,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
2,4,Baltimore & Ohio,217,187,322,157,286,191,415,475,594,403,559,628,594,382,549,0,0,340,0,598,599,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,9,11,3,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
2,5,New York Central,235,187,322,157,286,191,433,475,594,403,559,628,594,382,549,0,0,382,0,598,599,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,9,11,3,0,0,6,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
3,0,Pennsylvania,235,187,322,157,310,191,433,475,594,403,583,628,594,382,549,0,0,382,0,598,655,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,0,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
3,1,New York New Haven & Hartford,235,187,322,157,310,227,433,475,594,403,583,664,594,382,549,0,0,382,0,682,655,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,0,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
3,2,Chesapeake & Ohio,235,187,322,166,310,233,433,475,594,412,583,670,594,382,564,0,0,382,0,682,655,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,0,3,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
3,3,Boston & Maine,235,220,333,166,310,233,433,508,605,412,583,670,594,448,564,0,0,382,0,682,655,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,11,3,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
3,4,Baltimore & Ohio,235,220,333,166,310,233,433,508,605,412,583,670,684,448,564,0,0,382,0,682,655,0,0,90,110,30,0,0,60,0,120,80,0,0,66,74,82,34,34,66,34,91,91,34,34,0,11,3,0,0,0,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
3,5,New York Central,265,220,333,166,310,233,487,508,605,412,583,670,684,448,564,0,0,452,0,682,655,0,0,90,110,30,0,0,100,0,120,80,0,0,66,74,82,34,34,74,34,91,91,34,34,0,11,3,0,0,18,0,12,8,0,0,5,6,5,10,10,7,10,7,7,10,10,0,0,0,0,0,0,0,0,0,0,0,11
